Timestamp Lat Long Speed-MPH
20141104073152203 30.604601 -96.342745 30.802614
20141104073153284 30.604494 -96.342647 31.361848
20141104073154224 30.604394 -96.342556 31.473693
20141104073155191 30.604289 -96.342459 32.480316
20141104073156222 30.604181 -96.342360 32.815855
20141104073157201 30.604081 -96.342268 32.010559
20141104073158189 30.603983 -96.342178 31.540802
20141104073159223 30.603879 -96.342083 31.071046
20141104073200233 30.603757 -96.341970 31.406585
20141104073201186 30.603666 -96.341888 30.556549
20141104073202214 30.603571 -96.341800 30.086793
20141104073203189 30.603506 -96.341740 27.738009
20141104073204159 30.603454 -96.341693 24.852361
20141104073205210 30.603427 -96.341668 20.512706
20141104073206184 30.603354 -96.341601 20.646921
20141104073207166 30.603319 -96.341569 17.112563
20141104073208233 30.603282 -96.341535 15.300645
20141104073209237 30.603266 -96.341520 12.236041
20141104073210240 30.603231 -96.341489 11.453114
20141104073211234 30.603219 -96.341477 8.433250
20141104073212211 30.603186 -96.341447 8.791160
20141104073213190 30.603177 -96.341438 6.397638
20141104073214201 30.603190 -96.341451 3.623837
20141104073215138 30.603193 -96.341453 0.738189
20141104073216250 30.603197 -96.341457 0.536865
20141104073217240 30.603196 -96.341456 0.000000
20141104073218224 30.603200 -96.341460 0.447387
20141104073219169 30.603202 -96.341462 0.000000
20141104073220258 30.603202 -96.341462 0.000000
20141104073221239 30.603202 -96.341462 0.000000
20141104073222263 30.603202 -96.341462 0.000000
20141104073223243 30.603202 -96.341462 0.000000
20141104073224256 30.603202 -96.341462 0.000000
20141104073225238 30.603202 -96.341461 0.000000
20141104073226258 30.603201 -96.341461 0.000000
20141104073227262 30.603202 -96.341461 0.000000
20141104073228242 30.603202 -96.341461 0.000000
20141104073229234 30.603221 -96.341479 0.000000
20141104073230226 30.603234 -96.341491 0.000000
20141104073231225 30.603239 -96.341495 0.000000
20141104073232287 30.603237 -96.341493 0.000000
20141104073233280 30.603237 -96.341493 0.000000
20141104073234270 30.603236 -96.341493 0.000000
20141104073235261 30.603236 -96.341493 0.000000
20141104073236254 30.603236 -96.341493 0.000000
20141104073237181 30.603237 -96.341494 0.000000
20141104073238153 30.603238 -96.341495 0.000000
20141104073239162 30.603238 -96.341495 0.000000
20141104073240152 30.603236 -96.341493 0.000000
20141104073241214 30.603236 -96.341493 0.000000
20141104073242200 30.603236 -96.341493 0.000000
20141104073243192 30.603236 -96.341493 0.000000
20141104073244183 30.603241 -96.341498 0.648712
20141104073245128 30.603230 -96.341487 3.914638
20141104073246137 30.603217 -96.341475 3.914638
20141104073247228 30.603177 -96.341439 9.506979
20141104073248236 30.603142 -96.341406 13.175554
20141104073249178 30.603098 -96.341366 14.763779
20141104073250206 30.603051 -96.341323 14.808518
20141104073251332 30.603023 -96.341295 19.841625
20141104073252389 30.603067 -96.341131 20.535076
20141104073253429 30.603128 -96.341022 25.031316
20141104073254197 30.603183 -96.340924 24.964209
20141104073255316 30.603264 -96.340839 26.194524
20141104073256359 30.603339 -96.340742 24.986578
20141104073257320 30.603404 -96.340667 22.324623
20141104073258397 30.603463 -96.340598 20.199534
20141104073259282 30.603517 -96.340527 19.170543
20141104073300226 30.603559 -96.340457 17.895490
20141104073301429 30.603599 -96.340378 19.081066
20141104073302369 30.603640 -96.340301 17.783643
20141104073303282 30.603692 -96.340227 22.481210
20141104073304333 30.603745 -96.340192 15.658554
20141104073305197 30.603794 -96.340155 14.428239
20141104073306255 30.603863 -96.340079 12.638690
20141104073307267 30.603859 -96.340075 9.730673
20141104073308247 30.603728 -96.339953 14.070329
20141104073309280 30.603672 -96.339901 15.569077
20141104073310258 30.603559 -96.339802 25.210273
20141104073311286 30.603453 -96.339724 27.424839
20141104073312287 30.603351 -96.339669 28.767000
20141104073313237 30.603224 -96.339616 29.303866
20141104073314296 30.603089 -96.339560 30.265747
20141104073315266 30.602969 -96.339510 31.182891
20141104073316236 30.602850 -96.339460 29.684146
20141104073317303 30.602746 -96.339417 27.134037
20141104073318260 30.602656 -96.339380 22.861489
20141104073319286 30.602562 -96.339340 22.593057
20141104073320235 30.602527 -96.339328 12.638690
20141104073321233 30.602459 -96.339409 10.983357
20141104073322200 30.602443 -96.339464 11.788654
20141104073323201 30.602420 -96.339540 15.815140
20141104073324223 30.602391 -96.339637 19.863994
20141104073325235 30.602360 -96.339743 22.279885
20141104073326237 30.602329 -96.339848 23.085182
20141104073327242 30.602296 -96.339958 24.047065
20141104073328219 30.602268 -96.340051 21.698282
20141104073329250 30.602252 -96.340106 15.054581
20141104073330236 30.602228 -96.340183 11.989979
20141104073331254 30.602220 -96.340198 7.359520
20141104073332237 30.602217 -96.340200 1.722441
20141104073333269 30.602218 -96.340199 2.975125
20141104073334329 30.602220 -96.340198 4.585719
20141104073335179 30.602211 -96.340206 0.335540
20141104073336261 30.602208 -96.340209 0.380279
20141104073337268 30.602209 -96.340208 0.559234
20141104073338264 30.602207 -96.340209 0.425018
20141104073339242 30.602207 -96.340209 0.492126
20141104073340251 30.602207 -96.340209 1.700072
20141104073341236 30.602207 -96.340210 2.684324
20141104073342233 30.602208 -96.340209 2.371152
20141104073343185 30.602207 -96.340209 0.000000
20141104073344144 30.602207 -96.340209 0.000000
20141104073345175 30.602208 -96.340209 1.297423
20141104073346169 30.602207 -96.340209 3.154080
20141104073347181 30.602176 -96.340220 6.062097
20141104073348159 30.602200 -96.340212 9.081961
20141104073349170 30.602166 -96.340206 12.347888
20141104073350168 30.602319 -96.340077 16.105941
20141104073351194 30.602346 -96.339984 19.483715
20141104073352167 30.602405 -96.339883 21.004832
20141104073353177 30.602422 -96.339786 20.602183
20141104073354176 30.602382 -96.339669 19.573192
20141104073355165 30.602407 -96.339583 18.857374
20141104073356228 30.602432 -96.339501 14.495347
20141104073357192 30.602453 -96.339434 14.338761
20141104073358186 30.602453 -96.339439 7.247674
20141104073359242 30.602442 -96.339470 1.051360
20141104073400173 30.602443 -96.339461 0.559234
20141104073401168 30.602448 -96.339447 3.288296
20141104073402194 30.602457 -96.339415 4.742305
20141104073403272 30.602467 -96.339382 7.650322
20141104073404278 30.602477 -96.339348 8.187187
20141104073405289 30.602494 -96.339342 9.395132
20141104073406267 30.602731 -96.339411 12.840014
20141104073407175 30.602878 -96.339472 24.047065
20141104073408191 30.603001 -96.339523 25.836615
20141104073409167 30.603074 -96.339553 25.389228
20141104073410164 30.603175 -96.339595 25.903722
20141104073411225 30.603322 -96.339657 28.409090
20141104073412214 30.603398 -96.339693 26.194524
20141104073413190 30.603467 -96.339732 24.718146
20141104073414198 30.603560 -96.339803 24.382605
20141104073415189 30.603617 -96.339849 23.398354
20141104073416192 30.603697 -96.339924 21.832499
20141104073417178 30.603761 -96.339983 19.416608
20141104073418165 30.603802 -96.340022 14.965104
20141104073419170 30.603839 -96.340056 10.401754
20141104073420156 30.603851 -96.340067 4.339657
20141104073421203 30.603858 -96.340074 3.333035
20141104073422178 30.603854 -96.340070 1.364531
20141104073423190 30.603857 -96.340073 3.713314
20141104073424211 30.603857 -96.340073 3.981747
20141104073425185 30.603858 -96.340074 8.880637
20141104073426185 30.603992 -96.339969 13.667681
20141104073427246 30.604037 -96.339915 17.291518
20141104073428248 30.604101 -96.339836 21.474589
20141104073429184 30.604176 -96.339746 24.472082
20141104073430210 30.604249 -96.339649 25.948462
20141104073431164 30.604327 -96.339562 26.462956
20141104073432178 30.604389 -96.339481 25.098426
20141104073433183 30.604446 -96.339407 22.123301
20141104073434175 30.604489 -96.339351 18.409985
20141104073435191 30.604538 -96.339286 17.179670
20141104073436194 30.604576 -96.339237 17.179670
20141104073437189 30.604616 -96.339187 19.819255
20141104073438199 30.604668 -96.339096 20.378489
20141104073439225 30.604745 -96.338995 25.433965
20141104073440203 30.604820 -96.338906 27.357730
20141104073441175 30.604889 -96.338823 28.632785
20141104073442211 30.604974 -96.338721 31.071046
20141104073443206 30.605089 -96.338586 34.225126
20141104073444207 30.605194 -96.338465 34.672512
20141104073445180 30.605300 -96.338346 35.410701
20141104073446188 30.605408 -96.338227 35.858090
20141104073447183 30.605514 -96.338112 36.104150
20141104073448243 30.605626 -96.337988 36.931819
20141104073449200 30.605737 -96.337867 37.043664
20141104073450157 30.605848 -96.337745 37.066034
20141104073451217 30.605956 -96.337626 37.043664
20141104073452178 30.606054 -96.337519 36.327845
20141104073453174 30.606151 -96.337421 36.842339
20141104073454170 30.606286 -96.337289 37.423943
20141104073455181 30.606396 -96.337183 37.893702
20141104073456165 30.606520 -96.337063 40.197743
20141104073457205 30.606660 -96.336935 41.003042
20141104073458172 30.606790 -96.336819 41.092521
20141104073459159 30.606936 -96.336696 40.846457
20141104073500164 30.607053 -96.336598 36.484430
20141104073501190 30.607154 -96.336513 29.795991
20141104073502190 30.607237 -96.336443 27.290622
20141104073503161 30.607267 -96.336415 16.061202
20141104073504234 30.607330 -96.336344 16.217788
20141104073505185 30.607348 -96.336327 11.139943
20141104073506166 30.607350 -96.336325 0.000000
20141104073507201 30.607311 -96.336353 0.402649
20141104073508178 30.607313 -96.336363 0.357910
20141104073509155 30.607315 -96.336361 0.000000
20141104073510206 30.607315 -96.336361 0.000000
20141104073511190 30.607315 -96.336361 0.000000
20141104073512166 30.607315 -96.336361 0.000000
20141104073513215 30.607315 -96.336361 0.000000
20141104073514194 30.607315 -96.336361 0.000000
20141104073515186 30.607307 -96.336342 0.514495
20141104073516192 30.607304 -96.336339 0.693450
20141104073517185 30.607305 -96.336338 0.000000
20141104073518186 30.607303 -96.336339 0.000000
20141104073519203 30.607303 -96.336339 0.000000
20141104073520182 30.607302 -96.336335 3.623837
20141104073521206 30.607327 -96.336319 4.876521
20141104073522189 30.607361 -96.336288 9.350393
20141104073523179 30.607449 -96.336225 14.428239
20141104073524201 30.607526 -96.336122 20.892985
20141104073525205 30.607619 -96.336031 24.203650
20141104073526165 30.607719 -96.335932 28.722262
20141104073527197 30.607835 -96.335792 35.321224
20141104073528172 30.607930 -96.335689 37.200249
20141104073529184 30.608033 -96.335560 38.139762
20141104073530208 30.608137 -96.335440 37.916072
20141104073531185 30.608251 -96.335308 39.056905
20141104073532179 30.608360 -96.335155 40.041159
20141104073533238 30.608483 -96.335001 41.159627
20141104073534214 30.608600 -96.334868 41.092521
20141104073535166 30.608731 -96.334689 42.210990
20141104073536186 30.608831 -96.334535 41.159627
20141104073537186 30.608929 -96.334400 40.242483
20141104073538165 30.609032 -96.334264 39.727989
20141104073539181 30.609130 -96.334121 39.996419
20141104073540165 30.609246 -96.333968 41.629386
20141104073541166 30.609329 -96.333867 42.859699
20141104073542166 30.609471 -96.333718 43.441303
20141104073543233 30.609594 -96.333576 43.284718
20141104073544179 30.609743 -96.333435 44.045277
20141104073545174 30.609874 -96.333291 43.396563
20141104073546151 30.609999 -96.333152 42.859699
20141104073547167 30.610125 -96.333013 43.061023
20141104073548199 30.610256 -96.332866 43.195238
20141104073549165 30.610370 -96.332740 41.696491
20141104073550177 30.610476 -96.332601 41.651755
20141104073551186 30.610605 -96.332473 41.428061
20141104073552160 30.610733 -96.332341 41.025412
20141104073553157 30.610847 -96.332213 41.137257
20141104073554152 30.610981 -96.332084 39.817464
20141104073555210 30.611092 -96.331946 39.213495
20141104073556184 30.611218 -96.331842 39.146385
20141104073557151 30.611343 -96.331734 38.743736
20141104073558160 30.611446 -96.331639 38.676630
20141104073559175 30.611595 -96.331498 38.855585
20141104073600156 30.611719 -96.331383 39.168755
20141104073601156 30.611836 -96.331263 39.660879
20141104073602176 30.611942 -96.331152 39.817464
20141104073603167 30.612062 -96.331022 40.354333
20141104073604200 30.612189 -96.330885 41.987295
20141104073605174 30.612310 -96.330753 42.613635
20141104073606181 30.612452 -96.330599 43.978167
20141104073607176 30.612584 -96.330455 43.978167
20141104073608171 30.612702 -96.330319 43.732103
20141104073609179 30.612829 -96.330177 43.799212
20141104073610175 30.612948 -96.330045 43.441303
20141104073611174 30.613077 -96.329904 44.201861
20141104073612169 30.613186 -96.329781 43.262348
20141104073613197 30.613311 -96.329640 43.217608
20141104073614180 30.613442 -96.329489 43.955797
20141104073615177 30.613558 -96.329353 42.636004
20141104073616163 30.613700 -96.329178 44.380816
20141104073617196 30.613813 -96.329036 43.463673
20141104073618197 30.613936 -96.328881 43.217608
20141104073619190 30.614035 -96.328756 40.645132
20141104073620181 30.614133 -96.328633 38.788476
20141104073621204 30.614235 -96.328504 37.670007
20141104073622195 30.614321 -96.328394 34.717252
20141104073623167 30.614410 -96.328282 32.525053
20141104073624215 30.614450 -96.328232 26.037939
20141104073625219 30.614497 -96.328172 21.765389
20141104073626173 30.614525 -96.328137 16.665175
20141104073627209 30.614532 -96.328129 11.296529
20141104073628197 30.614521 -96.328142 3.646206
20141104073629166 30.614525 -96.328137 0.648712
20141104073630176 30.614526 -96.328136 0.000000
20141104073631187 30.614525 -96.328137 0.000000
20141104073632179 30.614526 -96.328136 0.469757
20141104073633177 30.614525 -96.328137 0.000000
20141104073634226 30.614525 -96.328137 0.000000
20141104073635172 30.614525 -96.328137 0.000000
20141104073636199 30.614525 -96.328137 0.000000
20141104073637192 30.614525 -96.328137 0.000000
20141104073638188 30.614534 -96.328126 0.447387
20141104073639187 30.614538 -96.328122 0.939513
20141104073640206 30.614541 -96.328117 1.051360
20141104073641189 30.614546 -96.328111 1.185576
20141104073642178 30.614546 -96.328111 0.536865
20141104073643176 30.614546 -96.328112 0.000000
20141104073644170 30.614545 -96.328112 0.000000
20141104073645194 30.614533 -96.328117 0.603973
20141104073646207 30.614528 -96.328122 0.425018
20141104073647203 30.614529 -96.328128 0.894775
20141104073648195 30.614529 -96.328127 0.000000
20141104073649203 30.614528 -96.328128 0.000000
20141104073650195 30.614528 -96.328128 0.000000
20141104073651197 30.614528 -96.328128 0.000000
20141104073652193 30.614523 -96.328140 0.447387
20141104073653181 30.614523 -96.328140 0.000000
20141104073654182 30.614523 -96.328140 0.000000
20141104073655207 30.614523 -96.328140 0.000000
20141104073656172 30.614522 -96.328140 0.000000
20141104073657221 30.614522 -96.328140 0.000000
20141104073658183 30.614522 -96.328140 0.000000
20141104073659184 30.614522 -96.328140 0.000000
20141104073700197 30.614522 -96.328140 0.000000
20141104073701200 30.614521 -96.328142 0.357910
20141104073702196 30.614521 -96.328142 0.000000
20141104073703204 30.614528 -96.328134 1.610594
20141104073704210 30.614532 -96.328128 1.073729
20141104073705192 30.614543 -96.328115 3.265927
20141104073706218 30.614562 -96.328092 6.554223
20141104073707205 30.614596 -96.328050 11.005727
20141104073708180 30.614643 -96.327992 11.900501
20141104073709198 30.614672 -96.327956 9.999105
20141104073710169 30.614752 -96.327867 14.719041
20141104073711163 30.614658 -96.327754 16.486220
20141104073712151 30.614575 -96.327654 22.772012
20141104073713162 30.614498 -96.327562 25.568182
20141104073714216 30.614415 -96.327462 27.044560
20141104073715181 30.614340 -96.327372 28.722262
20141104073716154 30.614246 -96.327260 31.048676
20141104073717217 30.614155 -96.327151 32.234252
20141104073718209 30.614056 -96.327032 33.061918
20141104073719156 30.613964 -96.326924 33.486937
20141104073720216 30.613866 -96.326810 33.531674
20141104073721193 30.613766 -96.326694 34.202756
20141104073722177 30.613665 -96.326576 34.202756
20141104073723194 30.613575 -96.326470 33.979061
20141104073724198 30.613472 -96.326350 34.560665
20141104073725169 30.613377 -96.326239 34.292233
20141104073726168 30.613279 -96.326125 35.030422
20141104073727160 30.613178 -96.326008 35.097529
20141104073728198 30.613078 -96.325890 35.298854
20141104073729183 30.612975 -96.325771 34.717252
20141104073730149 30.612870 -96.325648 34.829097
20141104073731165 30.612773 -96.325534 34.113278
20141104073732167 30.612676 -96.325419 33.352720
20141104073733162 30.612579 -96.325304 34.158018
20141104073734225 30.612482 -96.325189 34.113278
20141104073735180 30.612388 -96.325077 33.352720
20141104073736170 30.612301 -96.324971 32.838225
20141104073737190 30.612214 -96.324865 32.636901
20141104073738208 30.612129 -96.324761 32.323729
20141104073739157 30.612036 -96.324647 34.158018
20141104073740159 30.611930 -96.324515 34.426450
20141104073741162 30.611843 -96.324407 34.202756
20141104073742159 30.611747 -96.324286 34.739620
20141104073743218 30.611657 -96.324170 34.359341
20141104073744206 30.611567 -96.324046 34.269863
20141104073745173 30.611479 -96.323918 34.851467
20141104073746244 30.611395 -96.323793 34.627773
20141104073747289 30.611309 -96.323666 34.694882
20141104073748245 30.611213 -96.323524 35.075162
20141104073749295 30.611122 -96.323389 35.164639
20141104073750268 30.611028 -96.323250 35.544918
20141104073751222 30.610961 -96.323151 34.538295
20141104073752268 30.610860 -96.323001 35.164639
20141104073753276 30.610774 -96.322874 35.500179
20141104073754226 30.610684 -96.322741 35.052792
20141104073755194 30.610608 -96.322628 35.119899
20141104073756154 30.610518 -96.322495 34.694882
20141104073757144 30.610428 -96.322362 34.829097
20141104073758163 30.610347 -96.322242 32.346099
20141104073759153 30.610278 -96.322139 28.632785
20141104073800144 30.610218 -96.322051 24.986578
20141104073801196 30.610170 -96.321982 19.595562
20141104073802173 30.610129 -96.321926 16.687545
20141104073803161 30.610106 -96.321897 11.855763
20141104073804175 30.610072 -96.321851 10.759663
20141104073805171 30.610060 -96.321834 7.538475
20141104073806192 30.610049 -96.321819 6.822656
20141104073807252 30.610023 -96.321783 9.037223
20141104073808226 30.610019 -96.321765 9.931997
20141104073809237 30.610062 -96.321670 9.260916
20141104073810244 30.610084 -96.321645 9.439871
20141104073811257 30.610114 -96.321608 11.005727
20141104073812240 30.610161 -96.321553 14.271654
20141104073813231 30.610206 -96.321497 16.441481
20141104073814226 30.610273 -96.321409 18.723156
20141104073815273 30.610346 -96.321308 22.078561
20141104073816269 30.610407 -96.321218 24.762884
20141104073817248 30.610460 -96.321131 25.255011
20141104073818201 30.610497 -96.321068 23.890480
20141104073819149 30.610556 -96.320953 26.686651
20141104073820157 30.610615 -96.320821 28.163028
20141104073821228 30.610656 -96.320723 27.849856
20141104073822141 30.610705 -96.320598 28.655155
20141104073823188 30.610739 -96.320492 28.207766
20141104073824184 30.610764 -96.320371 28.677522
20141104073825193 30.610780 -96.320245 27.693271
20141104073826177 30.610785 -96.320130 26.955083
20141104073827172 30.610781 -96.320009 24.941839
20141104073828222 30.610777 -96.319913 21.921976
20141104073829238 30.610773 -96.319830 19.260021
20141104073830286 30.610770 -96.319763 16.553329
20141104073831232 30.610770 -96.319750 8.366142
20141104073832242 30.610769 -96.319725 5.480494
20141104073833248 30.610768 -96.319707 3.847530
20141104073834250 30.610767 -96.319694 2.460630
20141104073835252 30.610767 -96.319679 1.319792
20141104073836243 30.610765 -96.319642 6.218683
20141104073837258 30.610765 -96.319631 7.314782
20141104073838274 30.610763 -96.319592 9.439871
20141104073839250 30.610913 -96.319455 16.844131
20141104073840238 30.610958 -96.319441 17.582319
20141104073841254 30.611046 -96.319403 19.819255
20141104073842175 30.611105 -96.319376 20.467966
20141104073843149 30.611217 -96.319318 25.299750
20141104073844165 30.611291 -96.319271 25.255011
20141104073845150 30.611378 -96.319207 23.912848
20141104073846184 30.611438 -96.319150 24.226020
20141104073847206 30.611530 -96.319048 23.666786
20141104073848194 30.611541 -96.319035 14.853257
20141104073849173 30.611597 -96.318926 11.028095
20141104073850159 30.611582 -96.318911 10.222799
20141104073851184 30.611531 -96.318872 12.370258
20141104073852170 30.611479 -96.318831 15.032211
20141104073853166 30.611432 -96.318795 15.099320
20141104073854155 30.611374 -96.318749 14.629563
20141104073855206 30.611327 -96.318713 11.900501
20141104073856201 30.611289 -96.318684 9.820150
20141104073857198 30.611269 -96.318669 9.417502
20141104073858178 30.611307 -96.318600 13.667681
20141104073859198 30.611325 -96.318544 14.092699
20141104073900194 30.611339 -96.318501 12.593952
20141104073901162 30.611358 -96.318443 12.728168
20141104073902157 30.611369 -96.318413 11.274159
20141104073903171 30.611388 -96.318384 10.603077
20141104073904151 30.611421 -96.318392 7.023980
20141104073905154 30.611428 -96.318400 2.035612
20141104073906179 30.611444 -96.318382 1.073729
20141104073907163 30.611430 -96.318372 0.581603
20141104073908174 30.611430 -96.318365 0.917144
20141104073909175 30.611429 -96.318363 1.968504
20141104073910213 30.611421 -96.318365 2.684324
20141104073911222 30.611408 -96.318365 1.946135
20141104073912224 30.611400 -96.318360 1.767180
20141104073913233 30.611390 -96.318357 2.371152
20141104073914231 30.611384 -96.318352 1.386901
20141104073915163 30.611388 -96.318345 0.380279
20141104073916138 30.611391 -96.318337 0.738189
20141104073917178 30.611391 -96.318328 1.207946
20141104073918168 30.611384 -96.318314 2.035612
20141104073919165 30.611376 -96.318288 3.310666
20141104073920124 30.611376 -96.318283 0.648712
20141104073921177 30.611377 -96.318278 0.514495
20141104073922240 30.611377 -96.318271 1.073729
20141104073923230 30.611379 -96.318259 0.917144
20141104073924222 30.611381 -96.318249 0.961883
20141104073925231 30.611385 -96.318240 0.961883
20141104073926253 30.611383 -96.318240 1.252684
20141104073927217 30.611383 -96.318240 0.000000
20141104073928230 30.611383 -96.318247 0.648712
20141104073929227 30.611388 -96.318250 0.447387
20141104073930239 30.611401 -96.318260 1.722441
20141104073931234 30.611412 -96.318270 1.297423
20141104073932220 30.611427 -96.318282 2.527738
20141104073933217 30.611444 -96.318293 2.527738
20141104073934218 30.611464 -96.318313 4.071224
20141104073935214 30.611469 -96.318329 1.811918
20141104073936218 30.611463 -96.318347 2.482999
20141104073937235 30.611453 -96.318352 0.425018
20141104073938201 30.611446 -96.318350 2.214567
20141104073939191 30.611448 -96.318344 1.498747
20141104073940202 30.611455 -96.318335 0.894775
20141104073941199 30.611455 -96.318335 0.000000
20141104073942211 30.611455 -96.318335 0.000000
20141104073943211 30.611452 -96.318324 0.715820
20141104073944215 30.611454 -96.318315 1.118468
20141104073945210 30.611458 -96.318312 0.603973
20141104073946218 30.611463 -96.318310 0.782928
20141104073947227 30.611461 -96.318310 0.939513
20141104073948236 30.611456 -96.318311 1.118468
20141104073949214 30.611453 -96.318310 0.738189
20141104073950209 30.611446 -96.318307 2.013243
20141104073951211 30.611431 -96.318304 2.617215
20141104073952206 30.611414 -96.318302 2.930386
20141104073953228 30.611399 -96.318299 2.304044
20141104073954224 30.611393 -96.318294 1.252684
20141104073955206 30.611390 -96.318290 1.297423
20141104073956218 30.611392 -96.318284 1.610594
20141104073957217 30.611389 -96.318278 1.297423
20141104073958222 30.611386 -96.318269 2.035612
20141104073959233 30.611387 -96.318242 4.630458
20141104074000235 30.611387 -96.318222 2.975125
20141104074001219 30.611391 -96.318222 1.073729
20141104074002227 30.611394 -96.318221 1.342162
20141104074003236 30.611398 -96.318228 1.073729
20141104074004219 30.611401 -96.318230 1.342162
20141104074005227 30.611404 -96.318228 1.610594
20141104074006213 30.611408 -96.318225 1.431639
20141104074007230 30.611418 -96.318226 1.185576
20141104074008222 30.611426 -96.318221 2.102720
20141104074009236 30.611432 -96.318210 2.259306
20141104074010218 30.611431 -96.318194 2.304044
